epoch,train_loss,train_iou,train_dice,train_leakage,val_loss,val_iou,val_dice,val_leakage,learning_rate,seconds,peak_gpu_memory_gb
1,1.053698647196515,0.14417774634009048,0.21341219397076147,0.15744124259774084,0.9585729761545455,0.16897989070081146,0.24775785360457184,0.13550542598789178,0.001,354.80381655693054,0.7368497848510742
2,0.8885069951616491,0.21113075021602187,0.2994850847410517,0.13600504691707715,0.8525022974935036,0.22209344354197946,0.31269425938173145,0.11790918980794432,0.001,329.1067032814026,0.736750602722168
3,0.8263018631929286,0.24450732913594908,0.34005197188270386,0.13350540499023866,0.8108732693275074,0.24648869994871053,0.3416109413326494,0.1296777792170467,0.001,328.481805562973,0.736750602722168
4,0.7918838017525983,0.2634475233189498,0.362202234902078,0.12965407222999284,0.8008654761211514,0.25643982654668496,0.35367981480291877,0.14362649639672576,0.001,327.94891571998596,0.736750602722168
5,0.7687923795178407,0.2751938084951489,0.37593023527929254,0.12677547273828943,0.7944965125930605,0.27173484947046156,0.36855343437503457,0.12463148225986971,0.001,327.63678455352783,0.736750602722168
6,0.7506476961893367,0.28532882285971944,0.38776778410651924,0.124890135630386,0.782986530208279,0.26025172372016064,0.3581773809759105,0.1256162625011117,0.001,327.41988921165466,0.736750602722168
7,0.736656209381139,0.29417853754364,0.3980662367421776,0.12405832999186686,0.7829221616928117,0.27125364839387683,0.3685313677324832,0.11275490035806274,0.001,341.93067145347595,0.736750602722168
8,0.7225896881526308,0.3023191679243327,0.40735961123959163,0.12131846657245453,0.7795175982653259,0.28055082140600923,0.3784904672152402,0.11647072174820443,0.001,348.7788870334625,0.736750602722168
9,0.7114198366956497,0.3093983178492436,0.4156820981274144,0.11875146581802791,0.790396882685257,0.2766547409863791,0.3745399055743295,0.11486827807969131,0.001,331.1371772289276,0.736750602722168
10,0.6986177395050573,0.31669499856031985,0.42396899829567647,0.11861320576738253,0.804685954780126,0.28136784609853255,0.37808700092337794,0.11895552481310653,0.001,329.6980028152466,0.736750602722168
11,0.6886095662052547,0.3235956902808097,0.4319022342683897,0.11684695615309713,0.8104246465133618,0.28364135424617554,0.38050924382195633,0.11725614633423224,0.001,328.5954005718231,0.736750602722168
12,0.6794305707480289,0.3289657568933767,0.4381087868758623,0.11725441010068917,0.8049267851933435,0.2837432776422048,0.37944817408003084,0.11704770863024033,0.001,328.33790349960327,0.736750602722168
13,0.6718552624590864,0.3345929209781616,0.44407643800598745,0.11660052630396958,0.7972060358382866,0.2782263845896515,0.37650180290560636,0.1288694921065174,0.001,327.83113980293274,0.736750602722168
14,0.6607808448596207,0.34082550997927,0.4511952986793202,0.11571251315884627,0.8257777276805561,0.2836769635205387,0.3788679640623615,0.11381602673886793,0.001,327.43279457092285,0.736750602722168
15,0.6528185856649289,0.3460175005407011,0.45689212848443245,0.11498122467439585,0.8290979356827474,0.28182291005614507,0.3773769694978237,0.12090004395448403,0.0005,327.5437853336334,0.736750602722168
16,0.6211665303592354,0.3665124303210408,0.47880097101336844,0.10993881250797556,0.862342933235045,0.2823849870303913,0.377272708869932,0.11849242553291711,0.0005,326.64899730682373,0.736750602722168
